household_id,survey_id,enumerator_id,village_id,district,age,gender,education,occupation,employment_status,income,hours_worked,household_size,interview_duration,survey_date
HH1556,S10556,,V1007,District A,39,M,Secondary,Farming,Employed,11368,30,4,45,2024-05-10
HH1557,S10557,,V1008,District A,18,M,Secondary,Farming,Employed,26894,41,4,45,2024-05-10
HH1558,S10558,,V1009,District A,59,M,Secondary,Farming,Employed,23355,41,4,45,2024-05-10
HH1559,S10559,,V1010,District A,21,M,Secondary,Farming,Employed,29383,46,4,45,2024-05-10
HH1560,S10560,,V1001,District A,43,M,Secondary,Farming,Employed,17353,39,4,45,2024-05-10
HH1561,S10561,,V1002,District A,25,M,Secondary,Farming,Employed,10275,38,4,45,2024-05-10
HH1562,S10562,,V1003,District A,52,M,Secondary,Farming,Employed,20965,35,4,45,2024-05-10
HH1563,S10563,,V1004,District A,20,M,Secondary,Farming,Employed,22112,49,4,45,2024-05-10
HH1564,S10564,,V1005,District A,50,M,Secondary,Farming,Employed,12719,35,4,45,2024-05-10
HH1565,S10565,,V1006,District A,41,M,Secondary,Farming,Employed,21083,36,4,45,2024-05-10
HH1566,S10566,,V1007,District A,38,M,Secondary,Farming,Employed,21287,49,4,45,2024-05-10
HH1567,S10567,,V1008,District A,41,M,Secondary,Farming,Employed,13174,39,4,45,2024-05-10
HH1568,S10568,,V1009,District A,41,M,Secondary,Farming,Employed,11799,35,4,45,2024-05-10
HH1569,S10569,,V1010,District A,40,M,Secondary,Farming,Employed,15955,48,4,45,2024-05-10
HH1570,S10570,,V1001,District A,39,M,Secondary,Farming,Employed,15137,32,4,45,2024-05-10
HH1571,S10571,,V1002,District A,50,M,Secondary,Farming,Employed,10783,33,4,45,2024-05-10
HH1572,S10572,,V1003,District A,29,M,Secondary,Farming,Employed,12571,30,4,45,2024-05-10
HH1573,S10573,,V1004,District A,22,M,Secondary,Farming,Employed,16290,49,4,45,2024-05-10
HH1574,S10574,,V1005,District A,35,M,Secondary,Farming,Employed,12829,35,4,45,2024-05-10
HH1575,S10575,,V1006,District A,31,M,Secondary,Farming,Employed,27904,49,4,45,2024-05-10
HH1576,S10576,,V1007,District A,38,M,Secondary,Farming,Employed,28227,34,4,45,2024-05-10
HH1577,S10577,,V1008,District A,44,M,Secondary,Farming,Employed,28219,44,4,45,2024-05-10
HH1578,S10578,,V1009,District A,38,M,Secondary,Farming,Employed,14253,34,4,45,2024-05-10
HH1579,S10579,,V1010,District A,37,M,Secondary,Farming,Employed,18956,34,4,45,2024-05-10
HH1580,S10580,,V1001,District A,56,M,Secondary,Farming,Employed,29221,32,4,45,2024-05-10
HH1581,S10581,,V1002,District A,43,M,Secondary,Farming,Employed,28370,32,4,45,2024-05-10
HH1582,S10582,,V1003,District A,57,M,Secondary,Farming,Employed,27074,42,4,45,2024-05-10
HH1583,S10583,,V1004,District A,47,M,Secondary,Farming,Employed,23626,46,4,45,2024-05-10
HH1584,S10584,,V1005,District A,59,M,Secondary,Farming,Employed,16739,39,4,45,2024-05-10
HH1585,S10585,,V1006,District A,43,M,Secondary,Farming,Employed,26088,47,4,45,2024-05-10
HH1586,S10586,,V1007,District A,46,M,Secondary,Farming,Employed,28272,47,4,45,2024-05-10
HH1587,S10587,,V1008,District A,42,M,Secondary,Farming,Employed,29626,34,4,45,2024-05-10
HH1588,S10588,,V1009,District A,41,M,Secondary,Farming,Employed,13214,45,4,45,2024-05-10
HH1589,S10589,,V1010,District A,18,M,Secondary,Farming,Employed,29115,36,4,45,2024-05-10
HH1590,S10590,,V1001,District A,32,M,Secondary,Farming,Employed,28385,38,4,45,2024-05-10
HH1591,S10591,,V1002,District A,59,M,Secondary,Farming,Employed,29204,40,4,45,2024-05-10
HH1592,S10592,,V1003,District A,58,M,Secondary,Farming,Employed,29166,40,4,45,2024-05-10
HH1593,S10593,,V1004,District A,25,M,Secondary,Farming,Employed,22698,43,4,45,2024-05-10
HH1594,S10594,,V1005,District A,54,M,Secondary,Farming,Employed,25003,38,4,45,2024-05-10
HH1595,S10595,,V1006,District A,38,M,Secondary,Farming,Employed,21020,45,4,45,2024-05-10
HH1596,S10596,,V1007,District A,58,M,Secondary,Farming,Employed,10883,31,4,45,2024-05-10
HH1597,S10597,,V1008,District A,46,M,Secondary,Farming,Employed,29083,33,4,45,2024-05-10
HH1598,S10598,,V1009,District A,54,M,Secondary,Farming,Employed,19603,42,4,45,2024-05-10
HH1599,S10599,,V1010,District A,34,M,Secondary,Farming,Employed,12954,39,4,45,2024-05-10
HH1600,S10600,,V1001,District A,56,M,Secondary,Farming,Employed,12485,31,4,45,2024-05-10
HH1601,S10601,,V1002,District A,23,M,Secondary,Farming,Employed,26174,48,4,45,2024-05-10
HH1602,S10602,,V1003,District A,51,M,Secondary,Farming,Employed,24293,36,4,45,2024-05-10
HH1603,S10603,,V1004,District A,41,M,Secondary,Farming,Employed,19969,35,4,45,2024-05-10
HH1604,S10604,,V1005,District A,19,M,Secondary,Farming,Employed,29430,34,4,45,2024-05-10
HH1605,S10605,,V1006,District A,34,M,Secondary,Farming,Employed,15159,39,4,45,2024-05-10
HH1606,S10606,,V1007,District A,38,M,Secondary,Farming,Employed,27165,42,4,45,2024-05-10
HH1607,S10607,,V1008,District A,18,M,Secondary,Farming,Employed,15648,45,4,45,2024-05-10
HH1608,S10608,,V1009,District A,22,M,Secondary,Farming,Employed,29519,39,4,45,2024-05-10
HH1609,S10609,,V1010,District A,37,M,Secondary,Farming,Employed,14497,45,4,45,2024-05-10
HH1610,S10610,,V1001,District A,20,M,Secondary,Farming,Employed,19389,32,4,45,2024-05-10
HH1611,S10611,,V1002,District A,37,M,Secondary,Farming,Employed,26342,47,4,45,2024-05-10
HH1612,S10612,,V1003,District A,24,M,Secondary,Farming,Employed,16116,45,4,45,2024-05-10
HH1613,S10613,,V1004,District A,19,M,Secondary,Farming,Employed,10801,35,4,45,2024-05-10
HH1614,S10614,,V1005,District A,36,M,Secondary,Farming,Employed,15253,35,4,45,2024-05-10
HH1615,S10615,,V1006,District A,28,M,Secondary,Farming,Employed,12276,42,4,45,2024-05-10
HH1616,S10616,,V1007,District A,32,M,Secondary,Farming,Employed,10129,34,4,45,2024-05-10
HH1617,S10617,,V1008,District A,19,M,Secondary,Farming,Employed,15496,36,4,45,2024-05-10
HH1618,S10618,,V1009,District A,49,M,Secondary,Farming,Employed,15760,36,4,45,2024-05-10
HH1619,S10619,,V1010,District A,46,M,Secondary,Farming,Employed,11385,30,4,45,2024-05-10
HH1620,S10620,,V1001,District A,22,M,Secondary,Farming,Employed,17502,39,4,45,2024-05-10
HH1621,S10621,,V1002,District A,26,M,Secondary,Farming,Employed,23328,36,4,45,2024-05-10
HH1622,S10622,,V1003,District A,44,M,Secondary,Farming,Employed,19766,33,4,45,2024-05-10
HH1623,S10623,,V1004,District A,51,M,Secondary,Farming,Employed,13642,43,4,45,2024-05-10
HH1624,S10624,,V1005,District A,53,M,Secondary,Farming,Employed,18787,30,4,45,2024-05-10
HH1625,S10625,,V1006,District A,46,M,Secondary,Farming,Employed,24992,43,4,45,2024-05-10
HH1626,S10626,,V1007,District A,42,M,Secondary,Farming,Employed,16008,42,4,45,2024-05-10
HH1627,S10627,,V1008,District A,44,M,Secondary,Farming,Employed,11292,42,4,45,2024-05-10
HH1628,S10628,,V1009,District A,22,M,Secondary,Farming,Employed,14254,36,4,45,2024-05-10
HH1629,S10629,,V1010,District A,19,M,Secondary,Farming,Employed,11004,44,4,45,2024-05-10
HH1630,S10630,,V1001,District A,27,M,Secondary,Farming,Employed,13237,34,4,45,2024-05-10
HH1631,S10631,,V1002,District A,58,M,Secondary,Farming,Employed,29596,35,4,45,2024-05-10
HH1632,S10632,,V1003,District A,21,M,Secondary,Farming,Employed,12035,45,4,45,2024-05-10
HH1633,S10633,,V1004,District A,52,M,Secondary,Farming,Employed,21299,46,4,45,2024-05-10
HH1634,S10634,,V1005,District A,59,M,Secondary,Farming,Employed,16074,38,4,45,2024-05-10
HH1635,S10635,,V1006,District A,20,M,Secondary,Farming,Employed,17442,39,4,45,2024-05-10
HH1636,S10636,,V1007,District A,28,M,Secondary,Farming,Employed,29107,32,4,45,2024-05-10
HH1637,S10637,,V1008,District A,18,M,Secondary,Farming,Employed,28573,46,4,45,2024-05-10
HH1638,S10638,,V1009,District A,36,M,Secondary,Farming,Employed,12958,41,4,45,2024-05-10
HH1639,S10639,,V1010,District A,38,M,Secondary,Farming,Employed,11926,37,4,45,2024-05-10
HH1640,S10640,,V1001,District A,28,M,Secondary,Farming,Employed,24984,34,4,45,2024-05-10
HH1641,S10641,,V1002,District A,50,M,Secondary,Farming,Employed,21060,36,4,45,2024-05-10
HH1642,S10642,,V1003,District A,52,M,Secondary,Farming,Employed,11952,44,4,45,2024-05-10
HH1643,S10643,,V1004,District A,20,M,Secondary,Farming,Employed,24716,35,4,45,2024-05-10
HH1644,S10644,,V1005,District A,44,M,Secondary,Farming,Employed,17631,41,4,45,2024-05-10
HH1645,S10645,,V1006,District A,51,M,Secondary,Farming,Employed,20323,46,4,45,2024-05-10
HH1646,S10646,,V1007,District A,49,M,Secondary,Farming,Employed,29021,36,4,45,2024-05-10
HH1647,S10647,,V1008,District A,52,M,Secondary,Farming,Employed,12890,36,4,45,2024-05-10
HH1648,S10648,,V1009,District A,30,M,Secondary,Farming,Employed,29152,36,4,45,2024-05-10
HH1649,S10649,,V1010,District A,22,M,Secondary,Farming,Employed,19728,41,4,45,2024-05-10
HH1650,S10650,,V1001,District A,32,M,Secondary,Farming,Employed,12390,39,4,45,2024-05-10
HH1651,S10651,,V1002,District A,32,M,Secondary,Farming,Employed,23914,45,4,45,2024-05-10
HH1652,S10652,,V1003,District A,44,M,Secondary,Farming,Employed,16490,49,4,45,2024-05-10
HH1653,S10653,,V1004,District A,22,M,Secondary,Farming,Employed,22873,41,4,45,2024-05-10
HH1654,S10654,,V1005,District A,20,M,Secondary,Farming,Employed,20990,31,4,45,2024-05-10
HH1655,S10655,,V1006,District A,28,M,Secondary,Farming,Employed,19667,48,4,45,2024-05-10
HH1656,S10656,,V1007,District A,44,M,Secondary,Farming,Employed,27433,41,4,45,2024-05-10
HH1657,S10657,,V1008,District A,34,M,Secondary,Farming,Employed,17600,41,4,45,2024-05-10
HH1658,S10658,,V1009,District A,32,M,Secondary,Farming,Employed,14163,43,4,45,2024-05-10
HH1659,S10659,,V1010,District A,45,M,Secondary,Farming,Employed,12045,43,4,45,2024-05-10
HH1660,S10660,,V1001,District A,43,M,Secondary,Farming,Employed,14730,34,4,45,2024-05-10
HH1661,S10661,,V1002,District A,35,M,Secondary,Farming,Employed,28901,30,4,45,2024-05-10
HH1662,S10662,,V1003,District A,36,M,Secondary,Farming,Employed,13317,36,4,45,2024-05-10
HH1663,S10663,,V1004,District A,35,M,Secondary,Farming,Employed,26916,39,4,45,2024-05-10
HH1664,S10664,,V1005,District A,43,M,Secondary,Farming,Employed,10316,33,4,45,2024-05-10
HH1665,S10665,,V1006,District A,38,M,Secondary,Farming,Employed,17103,41,4,45,2024-05-10
HH1666,S10666,,V1007,District A,28,M,Secondary,Farming,Employed,25820,40,4,45,2024-05-10
HH1667,S10667,,V1008,District A,31,M,Secondary,Farming,Employed,19828,38,4,45,2024-05-10
HH1668,S10668,,V1009,District A,25,M,Secondary,Farming,Employed,17857,46,4,45,2024-05-10
HH1669,S10669,,V1010,District A,43,M,Secondary,Farming,Employed,17366,49,4,45,2024-05-10
HH1670,S10670,,V1001,District A,32,M,Secondary,Farming,Employed,22484,33,4,45,2024-05-10
HH1671,S10671,,V1002,District A,47,M,Secondary,Farming,Employed,16736,46,4,45,2024-05-10
HH1672,S10672,,V1003,District A,21,M,Secondary,Farming,Employed,24591,43,4,45,2024-05-10
HH1673,S10673,,V1004,District A,43,M,Secondary,Farming,Employed,27913,42,4,45,2024-05-10
HH1674,S10674,,V1005,District A,59,M,Secondary,Farming,Employed,20096,36,4,45,2024-05-10
HH1675,S10675,,V1006,District A,41,M,Secondary,Farming,Employed,14144,47,4,45,2024-05-10
HH1676,S10676,,V1007,District A,33,M,Secondary,Farming,Employed,10869,36,4,45,2024-05-10
HH1677,S10677,,V1008,District A,54,M,Secondary,Farming,Employed,11860,40,4,45,2024-05-10
HH1678,S10678,,V1009,District A,42,M,Secondary,Farming,Employed,29263,39,4,45,2024-05-10
HH1679,S10679,,V1010,District A,23,M,Secondary,Farming,Employed,12748,30,4,45,2024-05-10
HH1680,S10680,,V1001,District A,50,M,Secondary,Farming,Employed,26796,34,4,45,2024-05-10
HH1681,S10681,,V1002,District A,19,M,Secondary,Farming,Employed,23792,47,4,45,2024-05-10
HH1682,S10682,,V1003,District A,20,M,Secondary,Farming,Employed,12651,37,4,45,2024-05-10
HH1683,S10683,,V1004,District A,38,M,Secondary,Farming,Employed,15721,40,4,45,2024-05-10
HH1684,S10684,,V1005,District A,20,M,Secondary,Farming,Employed,19679,44,4,45,2024-05-10
HH1685,S10685,,V1006,District A,30,M,Secondary,Farming,Employed,29026,32,4,45,2024-05-10
HH1686,S10686,,V1007,District A,26,M,Secondary,Farming,Employed,23774,47,4,45,2024-05-10
HH1687,S10687,,V1008,District A,28,M,Secondary,Farming,Employed,29401,33,4,45,2024-05-10
HH1688,S10688,,V1009,District A,26,M,Secondary,Farming,Employed,11118,34,4,45,2024-05-10
HH1689,S10689,,V1010,District A,40,M,Secondary,Farming,Employed,16601,30,4,45,2024-05-10
HH1690,S10690,,V1001,District A,49,M,Secondary,Farming,Employed,20824,42,4,45,2024-05-10
HH1691,S10691,,V1002,District A,57,M,Secondary,Farming,Employed,19361,34,4,45,2024-05-10
HH1692,S10692,,V1003,District A,48,M,Secondary,Farming,Employed,28609,37,4,45,2024-05-10
HH1693,S10693,,V1004,District A,39,M,Secondary,Farming,Employed,23886,31,4,45,2024-05-10
HH1694,S10694,,V1005,District A,57,M,Secondary,Farming,Employed,26496,33,4,45,2024-05-10
HH1695,S10695,,V1006,District A,34,M,Secondary,Farming,Employed,15227,32,4,45,2024-05-10
HH1696,S10696,,V1007,District A,31,M,Secondary,Farming,Employed,20706,38,4,45,2024-05-10
HH1697,S10697,,V1008,District A,29,M,Secondary,Farming,Employed,20097,38,4,45,2024-05-10
HH1698,S10698,,V1009,District A,44,M,Secondary,Farming,Employed,20299,35,4,45,2024-05-10
HH1699,S10699,,V1010,District A,19,M,Secondary,Farming,Employed,27494,31,4,45,2024-05-10
HH1700,S10700,,V1001,District A,43,M,Secondary,Farming,Employed,16764,47,4,45,2024-05-10
HH1701,S10701,,V1002,District A,18,M,Secondary,Farming,Employed,16844,41,4,45,2024-05-10
HH1702,S10702,,V1003,District A,21,M,Secondary,Farming,Employed,15545,33,4,45,2024-05-10
HH1703,S10703,,V1004,District A,34,M,Secondary,Farming,Employed,16295,37,4,45,2024-05-10
HH1704,S10704,,V1005,District A,27,M,Secondary,Farming,Employed,23798,46,4,45,2024-05-10
HH1705,S10705,,V1006,District A,44,M,Secondary,Farming,Employed,14682,49,4,45,2024-05-10
HH1706,S10706,,V1007,District A,30,M,Secondary,Farming,Employed,11218,42,4,45,2024-05-10
HH1707,S10707,,V1008,District A,58,M,Secondary,Farming,Employed,14259,49,4,45,2024-05-10
HH1708,S10708,,V1009,District A,55,M,Secondary,Farming,Employed,22471,42,4,45,2024-05-10
HH1709,S10709,,V1010,District A,49,M,Secondary,Farming,Employed,10594,45,4,45,2024-05-10
HH1710,S10710,,V1001,District A,35,M,Secondary,Farming,Employed,13056,42,4,45,2024-05-10
HH1711,S10711,,V1002,District A,37,M,Secondary,Farming,Employed,16645,33,4,45,2024-05-10
HH1712,S10712,,V1003,District A,34,M,Secondary,Farming,Employed,20394,45,4,45,2024-05-10
HH1713,S10713,,V1004,District A,39,M,Secondary,Farming,Employed,28964,48,4,45,2024-05-10
HH1714,S10714,,V1005,District A,18,M,Secondary,Farming,Employed,28774,42,4,45,2024-05-10
HH1715,S10715,,V1006,District A,22,M,Secondary,Farming,Employed,17823,31,4,45,2024-05-10
HH1716,S10716,,V1007,District A,37,M,Secondary,Farming,Employed,12474,38,4,45,2024-05-10
HH1717,S10717,,V1008,District A,57,M,Secondary,Farming,Employed,12826,38,4,45,2024-05-10
HH1718,S10718,,V1009,District A,25,M,Secondary,Farming,Employed,24210,46,4,45,2024-05-10
HH1719,S10719,,V1010,District A,32,M,Secondary,Farming,Employed,28811,37,4,45,2024-05-10
HH1720,S10720,,V1001,District A,40,M,Secondary,Farming,Employed,15111,44,4,45,2024-05-10
HH1721,S10721,,V1002,District A,18,M,Secondary,Farming,Employed,13049,42,4,45,2024-05-10
HH1722,S10722,,V1003,District A,41,M,Secondary,Farming,Employed,11007,41,4,45,2024-05-10
HH1723,S10723,,V1004,District A,48,M,Secondary,Farming,Employed,11902,49,4,45,2024-05-10
HH1724,S10724,,V1005,District A,37,M,Secondary,Farming,Employed,21734,31,4,45,2024-05-10
HH1725,S10725,,V1006,District A,23,M,Secondary,Farming,Employed,25330,31,4,45,2024-05-10
HH1726,S10726,,V1007,District A,59,M,Secondary,Farming,Employed,23229,32,4,45,2024-05-10
HH1727,S10727,,V1008,District A,44,M,Secondary,Farming,Employed,17606,32,4,45,2024-05-10
HH1728,S10728,,V1009,District A,47,M,Secondary,Farming,Employed,15769,37,4,45,2024-05-10
HH1729,S10729,,V1010,District A,47,M,Secondary,Farming,Employed,27340,41,4,45,2024-05-10
HH1730,S10730,,V1001,District A,46,M,Secondary,Farming,Employed,19422,33,4,45,2024-05-10
HH1731,S10731,,V1002,District A,59,M,Secondary,Farming,Employed,12651,35,4,45,2024-05-10
HH1732,S10732,,V1003,District A,42,M,Secondary,Farming,Employed,17611,36,4,45,2024-05-10
HH1733,S10733,,V1004,District A,28,M,Secondary,Farming,Employed,26834,48,4,45,2024-05-10
HH1734,S10734,,V1005,District A,22,M,Secondary,Farming,Employed,14236,47,4,45,2024-05-10
HH1735,S10735,,V1006,District A,35,M,Secondary,Farming,Employed,23301,38,4,45,2024-05-10
HH1736,S10736,,V1007,District A,45,M,Secondary,Farming,Employed,21361,41,4,45,2024-05-10
HH1737,S10737,,V1008,District A,19,M,Secondary,Farming,Employed,10732,34,4,45,2024-05-10
HH1738,S10738,,V1009,District A,26,M,Secondary,Farming,Employed,18813,33,4,45,2024-05-10
HH1739,S10739,,V1010,District A,28,M,Secondary,Farming,Employed,12991,41,4,45,2024-05-10
HH1740,S10740,,V1001,District A,24,M,Secondary,Farming,Employed,21602,48,4,45,2024-05-10
HH1741,S10741,,V1002,District A,58,M,Secondary,Farming,Employed,15560,43,4,45,2024-05-10
HH1742,S10742,,V1003,District A,58,M,Secondary,Farming,Employed,11058,41,4,45,2024-05-10
HH1743,S10743,,V1004,District A,41,M,Secondary,Farming,Employed,26849,40,4,45,2024-05-10
HH1744,S10744,,V1005,District A,26,M,Secondary,Farming,Employed,26767,31,4,45,2024-05-10
HH1745,S10745,,V1006,District A,59,M,Secondary,Farming,Employed,10476,44,4,45,2024-05-10
HH1746,S10746,,V1007,District A,38,M,Secondary,Farming,Employed,10364,39,4,45,2024-05-10
HH1747,S10747,,V1008,District A,54,M,Secondary,Farming,Employed,24123,43,4,45,2024-05-10
HH1748,S10748,,V1009,District A,18,M,Secondary,Farming,Employed,26890,44,4,45,2024-05-10
HH1749,S10749,,V1010,District A,54,M,Secondary,Farming,Employed,21560,30,4,45,2024-05-10
HH1750,S10750,,V1001,District A,35,M,Secondary,Farming,Employed,25838,30,4,45,2024-05-10
HH1751,S10751,,V1002,District A,19,M,Secondary,Farming,Employed,11000,36,4,45,2024-05-10
HH1752,S10752,,V1003,District A,27,M,Secondary,Farming,Employed,19904,35,4,45,2024-05-10
HH1753,S10753,,V1004,District A,38,M,Secondary,Farming,Employed,21701,43,4,45,2024-05-10
HH1754,S10754,,V1005,District A,25,M,Secondary,Farming,Employed,12928,38,4,45,2024-05-10
HH1755,S10755,,V1006,District A,51,M,Secondary,Farming,Employed,27802,41,4,45,2024-05-10
HH1756,S10756,,V1007,District A,54,M,Secondary,Farming,Employed,23589,31,4,45,2024-05-10
HH1757,S10757,,V1008,District A,25,M,Secondary,Farming,Employed,19938,34,4,45,2024-05-10
HH1758,S10758,,V1009,District A,45,M,Secondary,Farming,Employed,12246,38,4,45,2024-05-10
HH1759,S10759,,V1010,District A,33,M,Secondary,Farming,Employed,18578,32,4,45,2024-05-10
HH1760,S10760,,V1001,District A,23,M,Secondary,Farming,Employed,19130,34,4,45,2024-05-10
HH1761,S10761,,V1002,District A,31,M,Secondary,Farming,Employed,27891,34,4,45,2024-05-10
HH1762,S10762,,V1003,District A,46,M,Secondary,Farming,Employed,28435,33,4,45,2024-05-10
HH1763,S10763,,V1004,District A,43,M,Secondary,Farming,Employed,17785,44,4,45,2024-05-10
HH1764,S10764,,V1005,District A,30,M,Secondary,Farming,Employed,24673,45,4,45,2024-05-10
HH1765,S10765,,V1006,District A,32,M,Secondary,Farming,Employed,13918,47,4,45,2024-05-10
HH1766,S10766,,V1007,District A,23,M,Secondary,Farming,Employed,18920,41,4,45,2024-05-10
HH1767,S10767,,V1008,District A,42,M,Secondary,Farming,Employed,23723,44,4,45,2024-05-10
HH1768,S10768,,V1009,District A,24,M,Secondary,Farming,Employed,23513,43,4,45,2024-05-10
HH1769,S10769,,V1010,District A,55,M,Secondary,Farming,Employed,15690,41,4,45,2024-05-10
HH1770,S10770,,V1001,District A,30,M,Secondary,Farming,Employed,15020,43,4,45,2024-05-10
HH1771,S10771,,V1002,District A,53,M,Secondary,Farming,Employed,14411,46,4,45,2024-05-10
HH1772,S10772,,V1003,District A,28,M,Secondary,Farming,Employed,22484,44,4,45,2024-05-10
HH1773,S10773,,V1004,District A,32,M,Secondary,Farming,Employed,27277,40,4,45,2024-05-10
HH1774,S10774,,V1005,District A,32,M,Secondary,Farming,Employed,28444,37,4,45,2024-05-10
HH1775,S10775,,V1006,District A,50,M,Secondary,Farming,Employed,24375,49,4,45,2024-05-10
HH1776,S10776,,V1007,District A,59,M,Secondary,Farming,Employed,18205,44,4,45,2024-05-10
HH1777,S10777,,V1008,District A,25,M,Secondary,Farming,Employed,20728,47,4,45,2024-05-10
HH1778,S10778,,V1009,District A,40,M,Secondary,Farming,Employed,15132,43,4,45,2024-05-10
HH1779,S10779,,V1010,District A,22,M,Secondary,Farming,Employed,16448,42,4,45,2024-05-10
HH1780,S10780,,V1001,District A,45,M,Secondary,Farming,Employed,10112,34,4,45,2024-05-10
HH1781,S10781,,V1002,District A,40,M,Secondary,Farming,Employed,15622,41,4,45,2024-05-10
HH1782,S10782,,V1003,District A,30,M,Secondary,Farming,Employed,25944,48,4,45,2024-05-10
HH1783,S10783,,V1004,District A,41,M,Secondary,Farming,Employed,14418,34,4,45,2024-05-10
HH1784,S10784,,V1005,District A,30,M,Secondary,Farming,Employed,22416,35,4,45,2024-05-10
HH1785,S10785,,V1006,District A,52,M,Secondary,Farming,Employed,18309,45,4,45,2024-05-10
HH1786,S10786,,V1007,District A,53,M,Secondary,Farming,Employed,25114,40,4,45,2024-05-10
HH1787,S10787,,V1008,District A,22,M,Secondary,Farming,Employed,26284,33,4,45,2024-05-10
HH1788,S10788,,V1009,District A,37,M,Secondary,Farming,Employed,23881,44,4,45,2024-05-10
HH1789,S10789,,V1010,District A,23,M,Secondary,Farming,Employed,13606,32,4,45,2024-05-10
HH1790,S10790,,V1001,District A,52,M,Secondary,Farming,Employed,23720,49,4,45,2024-05-10
HH1791,S10791,,V1002,District A,51,M,Secondary,Farming,Employed,11650,43,4,45,2024-05-10
HH1792,S10792,,V1003,District A,33,M,Secondary,Farming,Employed,12237,31,4,45,2024-05-10
HH1793,S10793,,V1004,District A,41,M,Secondary,Farming,Employed,28819,34,4,45,2024-05-10
HH1794,S10794,,V1005,District A,38,M,Secondary,Farming,Employed,26655,43,4,45,2024-05-10
HH1795,S10795,,V1006,District A,41,M,Secondary,Farming,Employed,12619,38,4,45,2024-05-10
HH1796,S10796,,V1007,District A,21,M,Secondary,Farming,Employed,20595,33,4,45,2024-05-10
HH1797,S10797,,V1008,District A,22,M,Secondary,Farming,Employed,24549,37,4,45,2024-05-10
HH1798,S10798,,V1009,District A,20,M,Secondary,Farming,Employed,22403,33,4,45,2024-05-10
HH1799,S10799,,V1010,District A,55,M,Secondary,Farming,Employed,18533,33,4,45,2024-05-10
HH1800,S10800,,V1001,District A,34,M,Secondary,Farming,Employed,16339,37,4,45,2024-05-10
HH1801,S10801,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1802,S10802,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1803,S10803,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1804,S10804,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1805,S10805,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1806,S10806,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1807,S10807,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1808,S10808,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1809,S10809,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1810,S10810,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1811,S10811,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1812,S10812,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1813,S10813,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1814,S10814,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1815,S10815,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1816,S10816,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1817,S10817,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1818,S10818,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1819,S10819,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1820,S10820,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1821,S10821,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1822,S10822,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1823,S10823,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1824,S10824,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1825,S10825,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1826,S10826,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1827,S10827,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1828,S10828,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1829,S10829,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1830,S10830,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1831,S10831,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1832,S10832,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1833,S10833,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
