household_id,survey_id,enumerator_id,village_id,district,age,gender,education,occupation,employment_status,income,hours_worked,household_size,interview_duration,survey_date
HH1556,S10556,,V1007,District A,55,M,Secondary,Farming,Employed,12757,30,4,45,2024-05-10
HH1557,S10557,,V1008,District A,26,M,Secondary,Farming,Employed,25379,33,4,45,2024-05-10
HH1558,S10558,,V1009,District A,41,M,Secondary,Farming,Employed,10177,49,4,45,2024-05-10
HH1559,S10559,,V1010,District A,34,M,Secondary,Farming,Employed,14431,48,4,45,2024-05-10
HH1560,S10560,,V1001,District A,31,M,Secondary,Farming,Employed,29542,38,4,45,2024-05-10
HH1561,S10561,,V1002,District A,41,M,Secondary,Farming,Employed,29178,44,4,45,2024-05-10
HH1562,S10562,,V1003,District A,48,M,Secondary,Farming,Employed,29824,38,4,45,2024-05-10
HH1563,S10563,,V1004,District A,25,M,Secondary,Farming,Employed,24204,41,4,45,2024-05-10
HH1564,S10564,,V1005,District A,21,M,Secondary,Farming,Employed,23452,35,4,45,2024-05-10
HH1565,S10565,,V1006,District A,45,M,Secondary,Farming,Employed,26312,41,4,45,2024-05-10
HH1566,S10566,,V1007,District A,36,M,Secondary,Farming,Employed,29110,36,4,45,2024-05-10
HH1567,S10567,,V1008,District A,52,M,Secondary,Farming,Employed,22120,38,4,45,2024-05-10
HH1568,S10568,,V1009,District A,37,M,Secondary,Farming,Employed,10599,40,4,45,2024-05-10
HH1569,S10569,,V1010,District A,46,M,Secondary,Farming,Employed,14650,40,4,45,2024-05-10
HH1570,S10570,,V1001,District A,21,M,Secondary,Farming,Employed,14856,41,4,45,2024-05-10
HH1571,S10571,,V1002,District A,57,M,Secondary,Farming,Employed,17518,36,4,45,2024-05-10
HH1572,S10572,,V1003,District A,38,M,Secondary,Farming,Employed,20440,32,4,45,2024-05-10
HH1573,S10573,,V1004,District A,40,M,Secondary,Farming,Employed,26489,44,4,45,2024-05-10
HH1574,S10574,,V1005,District A,46,M,Secondary,Farming,Employed,23279,37,4,45,2024-05-10
HH1575,S10575,,V1006,District A,30,M,Secondary,Farming,Employed,28121,34,4,45,2024-05-10
HH1576,S10576,,V1007,District A,42,M,Secondary,Farming,Employed,20162,48,4,45,2024-05-10
HH1577,S10577,,V1008,District A,47,M,Secondary,Farming,Employed,26970,40,4,45,2024-05-10
HH1578,S10578,,V1009,District A,39,M,Secondary,Farming,Employed,19129,44,4,45,2024-05-10
HH1579,S10579,,V1010,District A,52,M,Secondary,Farming,Employed,23611,45,4,45,2024-05-10
HH1580,S10580,,V1001,District A,26,M,Secondary,Farming,Employed,20757,38,4,45,2024-05-10
HH1581,S10581,,V1002,District A,24,M,Secondary,Farming,Employed,12834,43,4,45,2024-05-10
HH1582,S10582,,V1003,District A,28,M,Secondary,Farming,Employed,28159,45,4,45,2024-05-10
HH1583,S10583,,V1004,District A,30,M,Secondary,Farming,Employed,19894,40,4,45,2024-05-10
HH1584,S10584,,V1005,District A,52,M,Secondary,Farming,Employed,23646,39,4,45,2024-05-10
HH1585,S10585,,V1006,District A,37,M,Secondary,Farming,Employed,29476,38,4,45,2024-05-10
HH1586,S10586,,V1007,District A,36,M,Secondary,Farming,Employed,26304,33,4,45,2024-05-10
HH1587,S10587,,V1008,District A,49,M,Secondary,Farming,Employed,12394,38,4,45,2024-05-10
HH1588,S10588,,V1009,District A,26,M,Secondary,Farming,Employed,17624,46,4,45,2024-05-10
HH1589,S10589,,V1010,District A,59,M,Secondary,Farming,Employed,25623,33,4,45,2024-05-10
HH1590,S10590,,V1001,District A,27,M,Secondary,Farming,Employed,10711,30,4,45,2024-05-10
HH1591,S10591,,V1002,District A,46,M,Secondary,Farming,Employed,10145,37,4,45,2024-05-10
HH1592,S10592,,V1003,District A,55,M,Secondary,Farming,Employed,23092,40,4,45,2024-05-10
HH1593,S10593,,V1004,District A,21,M,Secondary,Farming,Employed,24197,45,4,45,2024-05-10
HH1594,S10594,,V1005,District A,56,M,Secondary,Farming,Employed,13869,43,4,45,2024-05-10
HH1595,S10595,,V1006,District A,26,M,Secondary,Farming,Employed,28950,33,4,45,2024-05-10
HH1596,S10596,,V1007,District A,38,M,Secondary,Farming,Employed,10582,33,4,45,2024-05-10
HH1597,S10597,,V1008,District A,48,M,Secondary,Farming,Employed,22296,36,4,45,2024-05-10
HH1598,S10598,,V1009,District A,33,M,Secondary,Farming,Employed,13650,48,4,45,2024-05-10
HH1599,S10599,,V1010,District A,20,M,Secondary,Farming,Employed,15138,47,4,45,2024-05-10
HH1600,S10600,,V1001,District A,53,M,Secondary,Farming,Employed,20027,40,4,45,2024-05-10
HH1601,S10601,,V1002,District A,47,M,Secondary,Farming,Employed,24211,49,4,45,2024-05-10
HH1602,S10602,,V1003,District A,58,M,Secondary,Farming,Employed,11901,37,4,45,2024-05-10
HH1603,S10603,,V1004,District A,30,M,Secondary,Farming,Employed,21317,48,4,45,2024-05-10
HH1604,S10604,,V1005,District A,21,M,Secondary,Farming,Employed,18406,36,4,45,2024-05-10
HH1605,S10605,,V1006,District A,41,M,Secondary,Farming,Employed,16364,35,4,45,2024-05-10
HH1606,S10606,,V1007,District A,57,M,Secondary,Farming,Employed,24175,40,4,45,2024-05-10
HH1607,S10607,,V1008,District A,56,M,Secondary,Farming,Employed,28694,35,4,45,2024-05-10
HH1608,S10608,,V1009,District A,23,M,Secondary,Farming,Employed,27805,38,4,45,2024-05-10
HH1609,S10609,,V1010,District A,19,M,Secondary,Farming,Employed,26893,37,4,45,2024-05-10
HH1610,S10610,,V1001,District A,21,M,Secondary,Farming,Employed,22904,38,4,45,2024-05-10
HH1611,S10611,,V1002,District A,19,M,Secondary,Farming,Employed,12290,44,4,45,2024-05-10
HH1612,S10612,,V1003,District A,33,M,Secondary,Farming,Employed,13542,38,4,45,2024-05-10
HH1613,S10613,,V1004,District A,51,M,Secondary,Farming,Employed,24206,48,4,45,2024-05-10
HH1614,S10614,,V1005,District A,51,M,Secondary,Farming,Employed,26628,38,4,45,2024-05-10
HH1615,S10615,,V1006,District A,24,M,Secondary,Farming,Employed,22504,31,4,45,2024-05-10
HH1616,S10616,,V1007,District A,34,M,Secondary,Farming,Employed,23773,45,4,45,2024-05-10
HH1617,S10617,,V1008,District A,33,M,Secondary,Farming,Employed,21333,30,4,45,2024-05-10
HH1618,S10618,,V1009,District A,53,M,Secondary,Farming,Employed,28724,34,4,45,2024-05-10
HH1619,S10619,,V1010,District A,29,M,Secondary,Farming,Employed,20233,44,4,45,2024-05-10
HH1620,S10620,,V1001,District A,42,M,Secondary,Farming,Employed,12949,32,4,45,2024-05-10
HH1621,S10621,,V1002,District A,59,M,Secondary,Farming,Employed,19246,39,4,45,2024-05-10
HH1622,S10622,,V1003,District A,22,M,Secondary,Farming,Employed,23648,49,4,45,2024-05-10
HH1623,S10623,,V1004,District A,58,M,Secondary,Farming,Employed,16272,37,4,45,2024-05-10
HH1624,S10624,,V1005,District A,56,M,Secondary,Farming,Employed,17692,49,4,45,2024-05-10
HH1625,S10625,,V1006,District A,30,M,Secondary,Farming,Employed,16743,43,4,45,2024-05-10
HH1626,S10626,,V1007,District A,49,M,Secondary,Farming,Employed,26643,43,4,45,2024-05-10
HH1627,S10627,,V1008,District A,56,M,Secondary,Farming,Employed,29596,34,4,45,2024-05-10
HH1628,S10628,,V1009,District A,57,M,Secondary,Farming,Employed,20714,35,4,45,2024-05-10
HH1629,S10629,,V1010,District A,32,M,Secondary,Farming,Employed,26881,40,4,45,2024-05-10
HH1630,S10630,,V1001,District A,42,M,Secondary,Farming,Employed,21730,30,4,45,2024-05-10
HH1631,S10631,,V1002,District A,47,M,Secondary,Farming,Employed,26858,30,4,45,2024-05-10
HH1632,S10632,,V1003,District A,52,M,Secondary,Farming,Employed,15707,37,4,45,2024-05-10
HH1633,S10633,,V1004,District A,32,M,Secondary,Farming,Employed,22625,43,4,45,2024-05-10
HH1634,S10634,,V1005,District A,40,M,Secondary,Farming,Employed,10768,46,4,45,2024-05-10
HH1635,S10635,,V1006,District A,42,M,Secondary,Farming,Employed,20716,40,4,45,2024-05-10
HH1636,S10636,,V1007,District A,39,M,Secondary,Farming,Employed,28516,47,4,45,2024-05-10
HH1637,S10637,,V1008,District A,38,M,Secondary,Farming,Employed,17508,46,4,45,2024-05-10
HH1638,S10638,,V1009,District A,45,M,Secondary,Farming,Employed,22517,44,4,45,2024-05-10
HH1639,S10639,,V1010,District A,28,M,Secondary,Farming,Employed,10214,32,4,45,2024-05-10
HH1640,S10640,,V1001,District A,41,M,Secondary,Farming,Employed,11928,42,4,45,2024-05-10
HH1641,S10641,,V1002,District A,51,M,Secondary,Farming,Employed,11160,43,4,45,2024-05-10
HH1642,S10642,,V1003,District A,53,M,Secondary,Farming,Employed,14570,36,4,45,2024-05-10
HH1643,S10643,,V1004,District A,51,M,Secondary,Farming,Employed,22812,38,4,45,2024-05-10
HH1644,S10644,,V1005,District A,49,M,Secondary,Farming,Employed,26691,30,4,45,2024-05-10
HH1645,S10645,,V1006,District A,46,M,Secondary,Farming,Employed,13780,41,4,45,2024-05-10
HH1646,S10646,,V1007,District A,34,M,Secondary,Farming,Employed,13980,37,4,45,2024-05-10
HH1647,S10647,,V1008,District A,44,M,Secondary,Farming,Employed,21708,39,4,45,2024-05-10
HH1648,S10648,,V1009,District A,36,M,Secondary,Farming,Employed,12342,41,4,45,2024-05-10
HH1649,S10649,,V1010,District A,57,M,Secondary,Farming,Employed,24414,49,4,45,2024-05-10
HH1650,S10650,,V1001,District A,47,M,Secondary,Farming,Employed,19837,44,4,45,2024-05-10
HH1651,S10651,,V1002,District A,45,M,Secondary,Farming,Employed,21630,31,4,45,2024-05-10
HH1652,S10652,,V1003,District A,26,M,Secondary,Farming,Employed,14485,36,4,45,2024-05-10
HH1653,S10653,,V1004,District A,40,M,Secondary,Farming,Employed,12502,40,4,45,2024-05-10
HH1654,S10654,,V1005,District A,58,M,Secondary,Farming,Employed,11517,42,4,45,2024-05-10
HH1655,S10655,,V1006,District A,57,M,Secondary,Farming,Employed,27390,44,4,45,2024-05-10
HH1656,S10656,,V1007,District A,53,M,Secondary,Farming,Employed,25765,35,4,45,2024-05-10
HH1657,S10657,,V1008,District A,41,M,Secondary,Farming,Employed,12069,36,4,45,2024-05-10
HH1658,S10658,,V1009,District A,25,M,Secondary,Farming,Employed,25667,42,4,45,2024-05-10
HH1659,S10659,,V1010,District A,45,M,Secondary,Farming,Employed,11570,35,4,45,2024-05-10
HH1660,S10660,,V1001,District A,34,M,Secondary,Farming,Employed,25369,32,4,45,2024-05-10
HH1661,S10661,,V1002,District A,47,M,Secondary,Farming,Employed,16135,31,4,45,2024-05-10
HH1662,S10662,,V1003,District A,28,M,Secondary,Farming,Employed,23079,40,4,45,2024-05-10
HH1663,S10663,,V1004,District A,23,M,Secondary,Farming,Employed,23072,46,4,45,2024-05-10
HH1664,S10664,,V1005,District A,24,M,Secondary,Farming,Employed,21333,46,4,45,2024-05-10
HH1665,S10665,,V1006,District A,22,M,Secondary,Farming,Employed,25174,32,4,45,2024-05-10
HH1666,S10666,,V1007,District A,42,M,Secondary,Farming,Employed,14492,35,4,45,2024-05-10
HH1667,S10667,,V1008,District A,42,M,Secondary,Farming,Employed,29610,34,4,45,2024-05-10
HH1668,S10668,,V1009,District A,36,M,Secondary,Farming,Employed,23971,33,4,45,2024-05-10
HH1669,S10669,,V1010,District A,34,M,Secondary,Farming,Employed,14729,48,4,45,2024-05-10
HH1670,S10670,,V1001,District A,38,M,Secondary,Farming,Employed,17559,36,4,45,2024-05-10
HH1671,S10671,,V1002,District A,25,M,Secondary,Farming,Employed,16053,48,4,45,2024-05-10
HH1672,S10672,,V1003,District A,20,M,Secondary,Farming,Employed,23164,39,4,45,2024-05-10
HH1673,S10673,,V1004,District A,22,M,Secondary,Farming,Employed,28396,43,4,45,2024-05-10
HH1674,S10674,,V1005,District A,23,M,Secondary,Farming,Employed,17564,31,4,45,2024-05-10
HH1675,S10675,,V1006,District A,19,M,Secondary,Farming,Employed,12645,39,4,45,2024-05-10
HH1676,S10676,,V1007,District A,34,M,Secondary,Farming,Employed,21958,40,4,45,2024-05-10
HH1677,S10677,,V1008,District A,23,M,Secondary,Farming,Employed,13764,46,4,45,2024-05-10
HH1678,S10678,,V1009,District A,42,M,Secondary,Farming,Employed,18221,41,4,45,2024-05-10
HH1679,S10679,,V1010,District A,20,M,Secondary,Farming,Employed,20312,38,4,45,2024-05-10
HH1680,S10680,,V1001,District A,37,M,Secondary,Farming,Employed,13812,44,4,45,2024-05-10
HH1681,S10681,,V1002,District A,36,M,Secondary,Farming,Employed,28701,43,4,45,2024-05-10
HH1682,S10682,,V1003,District A,44,M,Secondary,Farming,Employed,11861,39,4,45,2024-05-10
HH1683,S10683,,V1004,District A,25,M,Secondary,Farming,Employed,22643,31,4,45,2024-05-10
HH1684,S10684,,V1005,District A,25,M,Secondary,Farming,Employed,18605,35,4,45,2024-05-10
HH1685,S10685,,V1006,District A,18,M,Secondary,Farming,Employed,13099,46,4,45,2024-05-10
HH1686,S10686,,V1007,District A,39,M,Secondary,Farming,Employed,20154,42,4,45,2024-05-10
HH1687,S10687,,V1008,District A,44,M,Secondary,Farming,Employed,18100,31,4,45,2024-05-10
HH1688,S10688,,V1009,District A,53,M,Secondary,Farming,Employed,21889,45,4,45,2024-05-10
HH1689,S10689,,V1010,District A,44,M,Secondary,Farming,Employed,17243,49,4,45,2024-05-10
HH1690,S10690,,V1001,District A,46,M,Secondary,Farming,Employed,17130,32,4,45,2024-05-10
HH1691,S10691,,V1002,District A,55,M,Secondary,Farming,Employed,17123,31,4,45,2024-05-10
HH1692,S10692,,V1003,District A,44,M,Secondary,Farming,Employed,24964,47,4,45,2024-05-10
HH1693,S10693,,V1004,District A,30,M,Secondary,Farming,Employed,21793,41,4,45,2024-05-10
HH1694,S10694,,V1005,District A,21,M,Secondary,Farming,Employed,10338,48,4,45,2024-05-10
HH1695,S10695,,V1006,District A,37,M,Secondary,Farming,Employed,24493,47,4,45,2024-05-10
HH1696,S10696,,V1007,District A,45,M,Secondary,Farming,Employed,15713,30,4,45,2024-05-10
HH1697,S10697,,V1008,District A,44,M,Secondary,Farming,Employed,29597,39,4,45,2024-05-10
HH1698,S10698,,V1009,District A,38,M,Secondary,Farming,Employed,10468,40,4,45,2024-05-10
HH1699,S10699,,V1010,District A,41,M,Secondary,Farming,Employed,29341,41,4,45,2024-05-10
HH1700,S10700,,V1001,District A,53,M,Secondary,Farming,Employed,21316,36,4,45,2024-05-10
HH1701,S10701,,V1002,District A,34,M,Secondary,Farming,Employed,11571,35,4,45,2024-05-10
HH1702,S10702,,V1003,District A,25,M,Secondary,Farming,Employed,17948,42,4,45,2024-05-10
HH1703,S10703,,V1004,District A,43,M,Secondary,Farming,Employed,17268,33,4,45,2024-05-10
HH1704,S10704,,V1005,District A,22,M,Secondary,Farming,Employed,19756,44,4,45,2024-05-10
HH1705,S10705,,V1006,District A,31,M,Secondary,Farming,Employed,12846,43,4,45,2024-05-10
HH1706,S10706,,V1007,District A,38,M,Secondary,Farming,Employed,18501,36,4,45,2024-05-10
HH1707,S10707,,V1008,District A,23,M,Secondary,Farming,Employed,12394,33,4,45,2024-05-10
HH1708,S10708,,V1009,District A,24,M,Secondary,Farming,Employed,28897,35,4,45,2024-05-10
HH1709,S10709,,V1010,District A,20,M,Secondary,Farming,Employed,13790,31,4,45,2024-05-10
HH1710,S10710,,V1001,District A,43,M,Secondary,Farming,Employed,26599,31,4,45,2024-05-10
HH1711,S10711,,V1002,District A,36,M,Secondary,Farming,Employed,26264,40,4,45,2024-05-10
HH1712,S10712,,V1003,District A,22,M,Secondary,Farming,Employed,10762,42,4,45,2024-05-10
HH1713,S10713,,V1004,District A,59,M,Secondary,Farming,Employed,12491,44,4,45,2024-05-10
HH1714,S10714,,V1005,District A,31,M,Secondary,Farming,Employed,14491,31,4,45,2024-05-10
HH1715,S10715,,V1006,District A,43,M,Secondary,Farming,Employed,28881,46,4,45,2024-05-10
HH1716,S10716,,V1007,District A,25,M,Secondary,Farming,Employed,26080,39,4,45,2024-05-10
HH1717,S10717,,V1008,District A,18,M,Secondary,Farming,Employed,20455,36,4,45,2024-05-10
HH1718,S10718,,V1009,District A,57,M,Secondary,Farming,Employed,22886,36,4,45,2024-05-10
HH1719,S10719,,V1010,District A,50,M,Secondary,Farming,Employed,23987,40,4,45,2024-05-10
HH1720,S10720,,V1001,District A,50,M,Secondary,Farming,Employed,20329,38,4,45,2024-05-10
HH1721,S10721,,V1002,District A,18,M,Secondary,Farming,Employed,26182,47,4,45,2024-05-10
HH1722,S10722,,V1003,District A,40,M,Secondary,Farming,Employed,26225,30,4,45,2024-05-10
HH1723,S10723,,V1004,District A,37,M,Secondary,Farming,Employed,19178,47,4,45,2024-05-10
HH1724,S10724,,V1005,District A,35,M,Secondary,Farming,Employed,19953,44,4,45,2024-05-10
HH1725,S10725,,V1006,District A,56,M,Secondary,Farming,Employed,27135,49,4,45,2024-05-10
HH1726,S10726,,V1007,District A,57,M,Secondary,Farming,Employed,22476,30,4,45,2024-05-10
HH1727,S10727,,V1008,District A,31,M,Secondary,Farming,Employed,22462,34,4,45,2024-05-10
HH1728,S10728,,V1009,District A,41,M,Secondary,Farming,Employed,23008,45,4,45,2024-05-10
HH1729,S10729,,V1010,District A,35,M,Secondary,Farming,Employed,22975,48,4,45,2024-05-10
HH1730,S10730,,V1001,District A,41,M,Secondary,Farming,Employed,22568,34,4,45,2024-05-10
HH1731,S10731,,V1002,District A,29,M,Secondary,Farming,Employed,23539,46,4,45,2024-05-10
HH1732,S10732,,V1003,District A,50,M,Secondary,Farming,Employed,22105,41,4,45,2024-05-10
HH1733,S10733,,V1004,District A,44,M,Secondary,Farming,Employed,21627,48,4,45,2024-05-10
HH1734,S10734,,V1005,District A,22,M,Secondary,Farming,Employed,22715,41,4,45,2024-05-10
HH1735,S10735,,V1006,District A,43,M,Secondary,Farming,Employed,12970,49,4,45,2024-05-10
HH1736,S10736,,V1007,District A,39,M,Secondary,Farming,Employed,12158,35,4,45,2024-05-10
HH1737,S10737,,V1008,District A,22,M,Secondary,Farming,Employed,14910,43,4,45,2024-05-10
HH1738,S10738,,V1009,District A,57,M,Secondary,Farming,Employed,13665,48,4,45,2024-05-10
HH1739,S10739,,V1010,District A,22,M,Secondary,Farming,Employed,18559,41,4,45,2024-05-10
HH1740,S10740,,V1001,District A,42,M,Secondary,Farming,Employed,28121,37,4,45,2024-05-10
HH1741,S10741,,V1002,District A,27,M,Secondary,Farming,Employed,16291,44,4,45,2024-05-10
HH1742,S10742,,V1003,District A,32,M,Secondary,Farming,Employed,23046,34,4,45,2024-05-10
HH1743,S10743,,V1004,District A,53,M,Secondary,Farming,Employed,28333,42,4,45,2024-05-10
HH1744,S10744,,V1005,District A,50,M,Secondary,Farming,Employed,13236,47,4,45,2024-05-10
HH1745,S10745,,V1006,District A,18,M,Secondary,Farming,Employed,18247,46,4,45,2024-05-10
HH1746,S10746,,V1007,District A,28,M,Secondary,Farming,Employed,16181,38,4,45,2024-05-10
HH1747,S10747,,V1008,District A,21,M,Secondary,Farming,Employed,21505,33,4,45,2024-05-10
HH1748,S10748,,V1009,District A,47,M,Secondary,Farming,Employed,27250,40,4,45,2024-05-10
HH1749,S10749,,V1010,District A,42,M,Secondary,Farming,Employed,22667,34,4,45,2024-05-10
HH1750,S10750,,V1001,District A,47,M,Secondary,Farming,Employed,10507,46,4,45,2024-05-10
HH1751,S10751,,V1002,District A,53,M,Secondary,Farming,Employed,10314,39,4,45,2024-05-10
HH1752,S10752,,V1003,District A,45,M,Secondary,Farming,Employed,15972,49,4,45,2024-05-10
HH1753,S10753,,V1004,District A,36,M,Secondary,Farming,Employed,24507,43,4,45,2024-05-10
HH1754,S10754,,V1005,District A,39,M,Secondary,Farming,Employed,20010,33,4,45,2024-05-10
HH1755,S10755,,V1006,District A,23,M,Secondary,Farming,Employed,24030,30,4,45,2024-05-10
HH1756,S10756,,V1007,District A,56,M,Secondary,Farming,Employed,13856,45,4,45,2024-05-10
HH1757,S10757,,V1008,District A,48,M,Secondary,Farming,Employed,17967,43,4,45,2024-05-10
HH1758,S10758,,V1009,District A,46,M,Secondary,Farming,Employed,26851,38,4,45,2024-05-10
HH1759,S10759,,V1010,District A,42,M,Secondary,Farming,Employed,20908,45,4,45,2024-05-10
HH1760,S10760,,V1001,District A,54,M,Secondary,Farming,Employed,21028,42,4,45,2024-05-10
HH1761,S10761,,V1002,District A,46,M,Secondary,Farming,Employed,14199,44,4,45,2024-05-10
HH1762,S10762,,V1003,District A,55,M,Secondary,Farming,Employed,15066,33,4,45,2024-05-10
HH1763,S10763,,V1004,District A,45,M,Secondary,Farming,Employed,24720,46,4,45,2024-05-10
HH1764,S10764,,V1005,District A,26,M,Secondary,Farming,Employed,27966,34,4,45,2024-05-10
HH1765,S10765,,V1006,District A,40,M,Secondary,Farming,Employed,25231,39,4,45,2024-05-10
HH1766,S10766,,V1007,District A,21,M,Secondary,Farming,Employed,22856,37,4,45,2024-05-10
HH1767,S10767,,V1008,District A,29,M,Secondary,Farming,Employed,20756,33,4,45,2024-05-10
HH1768,S10768,,V1009,District A,46,M,Secondary,Farming,Employed,26098,47,4,45,2024-05-10
HH1769,S10769,,V1010,District A,36,M,Secondary,Farming,Employed,17683,36,4,45,2024-05-10
HH1770,S10770,,V1001,District A,21,M,Secondary,Farming,Employed,25491,32,4,45,2024-05-10
HH1771,S10771,,V1002,District A,54,M,Secondary,Farming,Employed,11543,40,4,45,2024-05-10
HH1772,S10772,,V1003,District A,51,M,Secondary,Farming,Employed,15916,43,4,45,2024-05-10
HH1773,S10773,,V1004,District A,24,M,Secondary,Farming,Employed,29368,38,4,45,2024-05-10
HH1774,S10774,,V1005,District A,35,M,Secondary,Farming,Employed,23221,46,4,45,2024-05-10
HH1775,S10775,,V1006,District A,51,M,Secondary,Farming,Employed,22048,36,4,45,2024-05-10
HH1776,S10776,,V1007,District A,49,M,Secondary,Farming,Employed,26741,42,4,45,2024-05-10
HH1777,S10777,,V1008,District A,41,M,Secondary,Farming,Employed,20141,35,4,45,2024-05-10
HH1778,S10778,,V1009,District A,51,M,Secondary,Farming,Employed,24510,33,4,45,2024-05-10
HH1779,S10779,,V1010,District A,26,M,Secondary,Farming,Employed,29495,34,4,45,2024-05-10
HH1780,S10780,,V1001,District A,34,M,Secondary,Farming,Employed,18404,43,4,45,2024-05-10
HH1781,S10781,,V1002,District A,30,M,Secondary,Farming,Employed,15105,31,4,45,2024-05-10
HH1782,S10782,,V1003,District A,55,M,Secondary,Farming,Employed,26826,40,4,45,2024-05-10
HH1783,S10783,,V1004,District A,47,M,Secondary,Farming,Employed,26500,40,4,45,2024-05-10
HH1784,S10784,,V1005,District A,40,M,Secondary,Farming,Employed,10398,36,4,45,2024-05-10
HH1785,S10785,,V1006,District A,49,M,Secondary,Farming,Employed,19962,40,4,45,2024-05-10
HH1786,S10786,,V1007,District A,58,M,Secondary,Farming,Employed,16425,49,4,45,2024-05-10
HH1787,S10787,,V1008,District A,50,M,Secondary,Farming,Employed,25390,45,4,45,2024-05-10
HH1788,S10788,,V1009,District A,45,M,Secondary,Farming,Employed,20641,36,4,45,2024-05-10
HH1789,S10789,,V1010,District A,52,M,Secondary,Farming,Employed,18420,47,4,45,2024-05-10
HH1790,S10790,,V1001,District A,54,M,Secondary,Farming,Employed,23209,43,4,45,2024-05-10
HH1791,S10791,,V1002,District A,35,M,Secondary,Farming,Employed,23046,47,4,45,2024-05-10
HH1792,S10792,,V1003,District A,38,M,Secondary,Farming,Employed,14331,39,4,45,2024-05-10
HH1793,S10793,,V1004,District A,48,M,Secondary,Farming,Employed,26437,47,4,45,2024-05-10
HH1794,S10794,,V1005,District A,59,M,Secondary,Farming,Employed,16293,30,4,45,2024-05-10
HH1795,S10795,,V1006,District A,44,M,Secondary,Farming,Employed,28493,46,4,45,2024-05-10
HH1796,S10796,,V1007,District A,33,M,Secondary,Farming,Employed,15280,35,4,45,2024-05-10
HH1797,S10797,,V1008,District A,56,M,Secondary,Farming,Employed,15485,40,4,45,2024-05-10
HH1798,S10798,,V1009,District A,41,M,Secondary,Farming,Employed,11122,33,4,45,2024-05-10
HH1799,S10799,,V1010,District A,47,M,Secondary,Farming,Employed,15995,44,4,45,2024-05-10
HH1800,S10800,,V1001,District A,27,M,Secondary,Farming,Employed,27577,32,4,45,2024-05-10
HH1801,S10801,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1802,S10802,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1803,S10803,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1804,S10804,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1805,S10805,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1806,S10806,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1807,S10807,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1808,S10808,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1809,S10809,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1810,S10810,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1811,S10811,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1812,S10812,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1813,S10813,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1814,S10814,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1815,S10815,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1816,S10816,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1817,S10817,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1818,S10818,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1819,S10819,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1820,S10820,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1821,S10821,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1822,S10822,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1823,S10823,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1824,S10824,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1825,S10825,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1826,S10826,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1827,S10827,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1828,S10828,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1829,S10829,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1830,S10830,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1831,S10831,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1832,S10832,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1833,S10833,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
